stratum_id,constraint,cell_code,joint_training_replication,holdout_env_stream,eval_seed,train_attempt_id,eval_attempt_id_recomputed,eval_attempt_id_frozen,n_paths,eval_attempt_id_match,repro_mean_terminal_log_wealth,frozen_mean_terminal_log_wealth,repro_cvar_log_loss,frozen_cvar_log_loss,repro_var_log_loss,frozen_var_log_loss,repro_max_drawdown_q95,frozen_max_drawdown_q95,repro_q01_terminal_wealth,frozen_q01_terminal_wealth,repro_severe_loss_probability,frozen_severe_loss_probability,repro_executed_mean,frozen_executed_mean,repro_executed_variance,frozen_executed_variance,repro_latent_mean,frozen_latent_mean,repro_boundary_mass_lower,frozen_boundary_mass_lower,repro_boundary_mass_upper,frozen_boundary_mass_upper
S1_PRIMARY,LONG_ONLY_FULL,TT,23,0,9,7d2c686f155eb83cd272f5063deae31a089067eb4961cb9909ef4e9f20f2f24f,453115e72a56a9b0118127251b091e28be2235dd129191b86463d953eef3e4ac,453115e72a56a9b0118127251b091e28be2235dd129191b86463d953eef3e4ac,600,True,0.013191191820202144,0.013191199072965686,0.0832501477271552,0.0832501489633075,0.05986231633285885,0.05986153925100845,0.10539182590939913,0.10539182644733562,0.9074154247282388,0.9074154256055844,0.0,0.0,0.5011482365201955,0.5011482356060749,0.08268134153664077,0.08268134176176414,0.5011482365201955,0.5011482356060749,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,24,0,9,390b8af2860b5b32b60b91ea1a79e6af7506a2dca01c514d1a93c145afa509de,4c8674fcb9fc18052c962464426548b14c7c2ed5119faa882d063c6e5bd8626c,4c8674fcb9fc18052c962464426548b14c7c2ed5119faa882d063c6e5bd8626c,600,True,0.01313264690582043,0.01313265421127552,0.08327844272201954,0.08327844397420428,0.059830261584644155,0.05982948452663832,0.10529291337604017,0.10529291391347573,0.9073084416126692,0.9073084424892917,0.0,0.0,0.5008717013847722,0.500871700484448,0.0826622552559841,0.08266225547705591,0.5008717013847722,0.500871700484448,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,25,0,9,721aea77f390058f8bb72073f4781a871c1ff82475cab27a4f5ae4bcddc4d558,931456e6c96b57f691c7d668e09daef8ea4874e058c48c3f09c0016877ca47ce,931456e6c96b57f691c7d668e09daef8ea4874e058c48c3f09c0016877ca47ce,600,True,0.013123720628849875,0.013123727931067353,0.08324242391978796,0.08324242518923206,0.05986093957030422,0.05986016205994934,0.10531769385075535,0.10531769438758493,0.9073435824767645,0.9073435833535975,0.0,0.0,0.5001487714862964,0.5001487705748643,0.08266536093097732,0.08266536114992344,0.5001487714862964,0.5001487705748643,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,26,0,9,3db67f8676c13a11c6940c515da8257eec187159d105d84012b90df81aac2152,6823bb3e702cd452c606df1ba2e2195543a3e76b77ce0d613a55475cfa8bc87b,6823bb3e702cd452c606df1ba2e2195543a3e76b77ce0d613a55475cfa8bc87b,600,True,0.013252900344568974,0.013252907600729703,0.08323409908866913,0.08323410030193054,0.05970036902032296,0.05969959876996555,0.10543208681923516,0.1054320873589322,0.9073039271350223,0.9073039280118016,0.0,0.0,0.502104382088221,0.502104381124066,0.08267247914634329,0.08267247937063338,0.502104382088221,0.502104381124066,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,27,0,9,ec206cfb39fc39a9d820e2dfd9fe02d5d4161a8ca469b044b2efb0a7e8ed0683,ff8384b97e2ab61d3c537f51a1930df9af6ed0497a5c199c7bc0562cec31f06c,ff8384b97e2ab61d3c537f51a1930df9af6ed0497a5c199c7bc0562cec31f06c,600,True,0.013107588817304826,0.013107596088340081,0.08333283272329578,0.08333283398652504,0.0599149645090514,0.05991418429375891,0.10530927901784098,0.10530927955413208,0.9073510405888535,0.9073510414646174,0.0,0.0,0.5009380906008017,0.5009380897345603,0.08267547201887909,0.0826754722401721,0.5009380906008017,0.5009380897345603,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,28,0,9,f47dd4fe214d78059c4efadc14788c0c437d0c81bb2360d6e85cb7b37165f094,9470f78f01b82e3d5bc31f822757b9dead712e5375a251145f545b5737adae50,9470f78f01b82e3d5bc31f822757b9dead712e5375a251145f545b5737adae50,600,True,0.013159326162667432,0.013159333446222275,0.08328144922857449,0.08328145047771174,0.05980531886848215,0.05980454394725833,0.1053449079915215,0.10534490852920424,0.9072924783510732,0.907292479227092,0.0,0.0,0.5012241813684951,0.5012241804512687,0.08266692415775752,0.0826669243781068,0.5012241813684951,0.5012241804512687,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,29,0,9,085f18ee2c5928471fed8073794c6a6458eabd914c7cbadd8caf95a90678d9e3,3e338ef0ba48e8dcc0e203d7487055c9175e147bb449e32a709f51a7dd3dc924,3e338ef0ba48e8dcc0e203d7487055c9175e147bb449e32a709f51a7dd3dc924,600,True,0.013101163477783633,0.0131011707775684,0.083341959499035,0.08334196077153652,0.05990514623549603,0.05990514668412333,0.1053031652455625,0.10530316578205404,0.9072052854065185,0.9072052862807196,0.0,0.0,0.5011421754308493,0.5011421745383097,0.08267221376612449,0.08267221398100782,0.5011421754308493,0.5011421745383097,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,30,0,9,111ad407cebaced38defbd387ffa68d380f9e4c7aeb34b8f001c06bef0dd75ac,477545b81a6b35962d687884f316b8b3bce7a9eafcf88b6d5f1aa862708e646b,477545b81a6b35962d687884f316b8b3bce7a9eafcf88b6d5f1aa862708e646b,600,True,0.013127190365102816,0.013127197565278819,0.08346280239326569,0.08346280365999145,0.06005780513409538,0.060057805815110735,0.1054240232086105,0.10542402374520263,0.907044028446319,0.90704402931685,0.0,0.0,0.5030877025520901,0.5030877016627548,0.08266846170785128,0.08266846191914055,0.5030877025520901,0.5030877016627548,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,31,0,9,b42f1577b43026bd5de4b725b324ec6c6bf3983256b4f8b70edfd5b7130dd372,1fbd08d3d9ae72fe8e00b84230e1fef3d430ce41f9d197d881209ab6ad517d68,1fbd08d3d9ae72fe8e00b84230e1fef3d430ce41f9d197d881209ab6ad517d68,600,True,0.013128777663355296,0.01312878501665102,0.08320551304773376,0.08320551430805877,0.05984461117835193,0.05984383245819502,0.10526487914577831,0.10526487968313424,0.9073721985132862,0.9073721993910188,0.0,0.0,0.49988018014781604,0.49988017922940675,0.08266598604922094,0.08266598626964651,0.49988018014781604,0.49988017922940675,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,32,0,9,ef91df92304d8d2f4913fcd7cef06bb20625ab8a8a1a07ba41345a39248769ef,669fbf704956e4a795d1d341b1018fb0ddf2516a14203220031773a4916b4958,669fbf704956e4a795d1d341b1018fb0ddf2516a14203220031773a4916b4958,600,True,0.013041322606666204,0.013041329837318826,0.08345074469335291,0.08345074599216797,0.060090420606480066,0.060090421064373505,0.10532505988416539,0.10532506041919043,0.9070947077273177,0.9070947085994907,0.0,0.0,0.5015385771559482,0.5015385763038501,0.08266708325924538,0.08266708346998662,0.5015385771559482,0.5015385763038501,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,33,0,9,becc6121dcc5f1ada8405f224f1e0b727d47951d8207754966fbbedd5748f29a,9f31150ab98ed104806556cf812c62c6b38fe11c90b06b582b8ae28461612caf,9f31150ab98ed104806556cf812c62c6b38fe11c90b06b582b8ae28461612caf,600,True,0.013059746678855408,0.013059753935536565,0.08343789144054217,0.08343789272633298,0.06002870212115808,0.06002870280146833,0.10530889858372933,0.1053088991195187,0.9070871210343026,0.9070871219063222,0.0,0.0,0.5018096780739966,0.5018096772108235,0.08266967942041818,0.08266967963213476,0.5018096780739966,0.5018096772108235,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,34,0,9,82f69c941251f891aceaca1f1b1222bd69ecb0d21b1422f70073a50c5fa923a0,c8e4eab60a05f5f9035b39e362caff434beb66a872e2f2201efe413d638f0001,c8e4eab60a05f5f9035b39e362caff434beb66a872e2f2201efe413d638f0001,600,True,0.013021334683140812,0.013021341989034506,0.08338708487646931,0.08338708637129595,0.060106656048481845,0.060106651540357194,0.10525685128449336,0.10525685173446382,0.9071717594159306,0.9071717602890893,0.0,0.0,0.5003564502903971,0.5003564494290671,0.08266697155373116,0.08266697176330427,0.5003564502903971,0.5003564494290671,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,35,0,9,dac52f7c6d8c3dae3562073bef0d3a4517a995aaf1cfc15323d30c40f38b26f3,6c0a0b07abf6cacc6d2815207b5b3030b001d57a4123e219684681e6fd306d35,6c0a0b07abf6cacc6d2815207b5b3030b001d57a4123e219684681e6fd306d35,600,True,0.01315156544849624,0.013151572741061029,0.08327305995232745,0.08327306120506889,0.05984564368090035,0.059844866496523444,0.1053411232067739,0.10534112374401812,0.9073396520117871,0.9073396528880535,0.0,0.0,0.5009179354770826,0.5009179345693039,0.08268016111071763,0.08268016133098961,0.5009179354770826,0.5009179345693039,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,36,0,9,8c6b1a4de743b2f1f84a68e3839dcd23a527dc0950faa6a41b13573c4f1ded9c,52ba34650c9c863668f3844f4f5a80cdd3f65908f440afa56c8240a1ca1beb60,52ba34650c9c863668f3844f4f5a80cdd3f65908f440afa56c8240a1ca1beb60,600,True,0.013066719828904297,0.013066727131745675,0.08330647679193322,0.08330647807598163,0.059919213075390734,0.05991843241911615,0.10526383491018172,0.10526383536104776,0.9073310542357402,0.9073310551116096,0.0,0.0,0.5000927275700441,0.5000927267019234,0.08266278774491446,0.0826627879630546,0.5000927275700441,0.5000927267019234,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,37,0,9,79db97d27e50f32fcab4dd69166d1737aaba1463c07030ab5334430b157af1c7,e1df27d91ce640e514323d593653970614cae310eecbf1f3b642582e7746cf86,e1df27d91ce640e514323d593653970614cae310eecbf1f3b642582e7746cf86,600,True,0.013062427402057443,0.013062434626310352,0.08345021355815252,0.08345021483824369,0.05993176844952016,0.059931768904744456,0.10532664249437472,0.10532664303013797,0.9071164818387125,0.9071164827112315,0.0,0.0,0.5019845154014818,0.501984514553334,0.0826668097417582,0.08266680995595385,0.5019845154014818,0.501984514553334,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,38,0,9,9b6e6f82dc6de665a9d2798617f241393d363389ea677dbd9e779a8df6ba06ee,9bd738ef5053707310fca019337d0642fa82672a2be1afe34b9eeb38afeb4f44,9bd738ef5053707310fca019337d0642fa82672a2be1afe34b9eeb38afeb4f44,600,True,0.013175102637971833,0.013175109866319576,0.08329315358049376,0.08329315482423863,0.05984073243833658,0.05983995756409355,0.10540179378073618,0.10540179431844006,0.9073315658719642,0.9073315667483335,0.0,0.0,0.5014888507304877,0.5014888498223571,0.08267766497360726,0.08267766519653812,0.5014888507304877,0.5014888498223571,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,39,0,9,179c9b821e31bd946032beca9566151784ab33004d7137d98f084ca2fe6e20ca,57513f7b10af3f25e80f3bee17ec804e2b27b949971708b3d2738e28e6dc954a,57513f7b10af3f25e80f3bee17ec804e2b27b949971708b3d2738e28e6dc954a,600,True,0.013244527254719307,0.013244534489846886,0.08328167800456697,0.08328167922337885,0.05972260958091554,0.05972183891782835,0.10546254075385852,0.1054625412928684,0.907290138783911,0.9072901396591926,0.0,0.0,0.5024782112690531,0.5024782103210155,0.08268181275465522,0.08268181297677307,0.5024782112690531,0.5024782103210155,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,0,0,9,6edf30b752c62b6bd0e695606ae9bf0e27c03deb387b6e07215ffcd28b15489d,a3bbe33dd3bfcf746cd26a3a26af4b986cb65d2b8f393f0b5fea24ca82b668e7,a3bbe33dd3bfcf746cd26a3a26af4b986cb65d2b8f393f0b5fea24ca82b668e7,600,True,0.0066396601436516595,0.006639663630364571,0.04143285398565022,0.04143284086390687,0.029469736336617106,0.029469714321742384,0.053760308305503914,0.053760308450179234,0.9523181621471262,0.9523181604838447,0.0,0.0,0.25042324886599676,0.2504232487101564,0.020704439610971164,0.02070443964596054,0.25042324886599676,0.2504232487101564,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,1,0,9,51f9dbfff7586569633fd46026fc08f1e4046ce44ba3970c6315f23e40e5eb7c,3b04cccd55bca3ba8a60423a7ccf6edef688d5c429eaab18996caf9d0df1d49c,3b04cccd55bca3ba8a60423a7ccf6edef688d5c429eaab18996caf9d0df1d49c,600,True,0.006669378201077401,0.006669381679952305,0.04138751704314178,0.041387503885307333,0.02944742410474437,0.029447402055053758,0.05370641514826194,0.053706415896657554,0.952401006079155,0.9524010044355423,0.0,0.0,0.25034416909528195,0.25034416893369305,0.02070499774180933,0.02070499777907765,0.25034416909528195,0.25034416893369305,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,2,0,9,758c7dd4846627924b9bcadfdee47c500366684de8bc8ee3527b0a7609b9d3c0,68ed765a30cbaaa2ef405b8545df81b44a3264a3b76b61879cc9af02395e3c7c,68ed765a30cbaaa2ef405b8545df81b44a3264a3b76b61879cc9af02395e3c7c,600,True,0.006643967223368025,0.006643970716890219,0.0414111671098628,0.0414111539737699,0.02945809908301393,0.029458077043895067,0.0537397369475784,0.053739737705431875,0.9523009203529741,0.9523009186932501,0.0,0.0,0.25016079713062805,0.25016079696908233,0.02070436594217486,0.020704365977467307,0.25016079713062805,0.25016079696908233,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,3,0,9,6fd2fc58547deb63bb3e8e63b1c57eca280e1251cfc31fe666fb295efdd03765,5b70a200bdf342054e6570e474956e7901e9fb142c4d1b4f8d54bcf993f82270,5b70a200bdf342054e6570e474956e7901e9fb142c4d1b4f8d54bcf993f82270,600,True,0.006653107848128067,0.006653111343772243,0.04139980773431033,0.041399794575455076,0.02943940528305628,0.029439383219268277,0.05369040179210054,0.05369040254587816,0.9523529062323114,0.9523529045775285,0.0,0.0,0.25018051106455913,0.250180510903026,0.020705255629177983,0.020705255665224118,0.25018051106455913,0.250180510903026,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,4,0,9,f308b15df0894592f4d391bd3171a240cb3a8999f304da22950d010500153a3c,f63e0e2186a2efbb247cee37b2f4202d774e9cc24a94ec4edc13165bc3640de2,f63e0e2186a2efbb247cee37b2f4202d774e9cc24a94ec4edc13165bc3640de2,600,True,0.006652051871405453,0.006652055363312225,0.04140954680750041,0.04140953367967443,0.029456216425127368,0.029456194411247173,0.053757892551500805,0.05375789269697543,0.9524555738201008,0.9524555721771988,0.0,0.0,0.25036053038107997,0.2503605302195154,0.02070343246285803,0.02070343249880044,0.25036053038107997,0.2503605302195154,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,5,0,9,d1f3c936a0267e41b3f79fe1e74ecde8a872beea114e539cbe9444f55b5bea97,566165db48dc2395c5ebc850c6fb7f8372bfc3178b3dbf1554a182c45c45bf97,566165db48dc2395c5ebc850c6fb7f8372bfc3178b3dbf1554a182c45c45bf97,600,True,0.006637361095572107,0.006637364584014969,0.04142680979019676,0.04142679665218623,0.029463098793167462,0.029463076750762922,0.05375138680476493,0.05375138694748941,0.9522956787036013,0.9522956770391717,0.0,0.0,0.2502850815587503,0.25028508140347566,0.020704644141907907,0.020704644177031772,0.2502850815587503,0.25028508140347566,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,6,0,9,f8c2ca65ea30d315bc43fc73b5eeb81572a34012cf00a84767b47712ed310b84,c4e0a0023ebb14d5612dfa3b4b1b94e8f4690264532c4e7dd3dd8fa49ec1e50a,c4e0a0023ebb14d5612dfa3b4b1b94e8f4690264532c4e7dd3dd8fa49ec1e50a,600,True,0.006663682656965922,0.006663686166976013,0.04134576336533287,0.04134575013493558,0.029392249038997394,0.02939222687370121,0.05353086300104203,0.053530863744911006,0.952458811944578,0.9524588103129287,0.0,0.0,0.2496411193560129,0.24964111919003543,0.02070466682536269,0.020704666863237915,0.2496411193560129,0.24964111919003543,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,7,0,9,6566dbc98c7b79976b1c930286ad849011de7bf7b518989f9af1e45bc57993f6,12e47bf219b67feb9541685bb00e70e6bf2ded20e3bbbcb87d410312e966dbe6,12e47bf219b67feb9541685bb00e70e6bf2ded20e3bbbcb87d410312e966dbe6,600,True,0.006634510437740813,0.006634513936464796,0.04140460898003266,0.041404595813965425,0.0294444386303212,0.02944441654308031,0.053724356752952104,0.053724356892653015,0.9523758917268553,0.9523758900775665,0.0,0.0,0.24994038176047897,0.24994038160329768,0.020704171948166546,0.020704171983878895,0.24994038176047897,0.24994038160329768,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,8,0,9,1a2918eb0137a01640eb60e189b2a2792e79d2ff6c7ec63e1d17b02b6081b2a0,9507af1b4844942b1a69b7e8c1a416bc89bfa9334cec88ded30bd711aca3ae23,9507af1b4844942b1a69b7e8c1a416bc89bfa9334cec88ded30bd711aca3ae23,600,True,0.006647715772246765,0.006647719280369183,0.04139975124688567,0.041399738058984344,0.029415951852091178,0.02941592974532519,0.05363709998267951,0.05363710073558869,0.952373854245095,0.9523738525874741,0.0,0.0,0.25009923125782096,0.25009923109917026,0.020704977560152018,0.020704977596116732,0.25009923125782096,0.25009923109917026,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,9,0,9,76e94cff89ee96db4c4caf990e79c581a1e4f62775562c6fd9558fb00831a654,87c560a951748a1b301ce4edbee5cfd2c8bc3662148471a9936055946dac436c,87c560a951748a1b301ce4edbee5cfd2c8bc3662148471a9936055946dac436c,600,True,0.006638155225011688,0.006638158722844693,0.041396275666803546,0.04139626248515757,0.029438066418577238,0.029438044307786394,0.05368392907825226,0.05368392983119969,0.9523075904525534,0.9523075908999332,0.0,0.0,0.2498655244317239,0.24986552427439285,0.02070419680515297,0.020704196841035135,0.2498655244317239,0.24986552427439285,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,10,0,9,e0a144c99f577fa4d1010a376323951c8b420b874e7302e14aae4e802041073c,0a83c92e96ca1f6fc256dead4a20293279644c4bfe26c64116067fe4fbfae08b,0a83c92e96ca1f6fc256dead4a20293279644c4bfe26c64116067fe4fbfae08b,600,True,0.006643873129912673,0.006643876625629773,0.0413931741612504,0.04139316097059666,0.02943136088441727,0.029431338766494362,0.053668996317422224,0.05366899706804486,0.9523266520534671,0.9523266503991488,0.0,0.0,0.2499385742028353,0.24993857404629954,0.020703826141597267,0.020703826177910757,0.2499385742028353,0.24993857404629954,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,11,0,9,1bb8eb16c4e7b1fe2ac26039d54921d22aafe33afaa783bdf22c1bacc4e1ce82,c22cf6fa4ebbd7dad2f0fa8b8ccde1e62008ea7095ceaec4e5162016966f18f9,c22cf6fa4ebbd7dad2f0fa8b8ccde1e62008ea7095ceaec4e5162016966f18f9,600,True,0.006646423178138191,0.00664642666377454,0.04141230307428803,0.04141228993164382,0.029460087705694825,0.029460065661183414,0.05375331597508112,0.05375331611738473,0.9523232738052859,0.9523232721482277,0.0,0.0,0.25024924674194954,0.2502492465836973,0.020704412285810842,0.02070441232158349,0.25024924674194954,0.2502492465836973,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,12,0,9,3aac4d0a1c79ec77494f8e4452756368cc14db49474cb52bba433105a7a7d5d3,0fdbb2f93a1696e92dff2fbb673a197c8b2631502e30e4efd0167ad9e863246a,0fdbb2f93a1696e92dff2fbb673a197c8b2631502e30e4efd0167ad9e863246a,600,True,0.006645767658784041,0.006645771140373831,0.04142003644180718,0.04142002330957525,0.029466728465887538,0.029466706439052047,0.053763256271236265,0.05376325641481489,0.9523639430443226,0.9523639413905824,0.0,0.0,0.2503610979327559,0.25036109777613386,0.02070491821568228,0.02070491825148172,0.2503610979327559,0.25036109777613386,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,13,0,9,2204f08dfc06c55e6b086ae27ab21753ee4fcf2d8e1d6690479fdf4ac7aa3b71,3cd3959f55fa7867e41d980bb50bf2f63d1730d1b02a06999ef13bc6a6a454d2,3cd3959f55fa7867e41d980bb50bf2f63d1730d1b02a06999ef13bc6a6a454d2,600,True,0.006657760129056058,0.006657763612867242,0.041393477498216244,0.04139346434167809,0.029450906012065712,0.029450883952345987,0.05370465738240122,0.05370465813314718,0.9523269562976491,0.9523269546453557,0.0,0.0,0.2501794070419869,0.2501794068805133,0.02070452326997859,0.02070452330649959,0.2501794070419869,0.2501794068805133,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,14,0,9,648316d23134f5aa0043d63317b23936e11232556803d966a42fb381520cc37d,3ff057c789ed8166c22e0adde82ea2cb0c8f73d84926e333329e4112faa4eef1,3ff057c789ed8166c22e0adde82ea2cb0c8f73d84926e333329e4112faa4eef1,600,True,0.006632597631538192,0.006632601133677955,0.041414809470857725,0.041414796293595416,0.02943308706429552,0.029433064965842366,0.05372853640317722,0.05372853716051924,0.9524277611404984,0.9524277594903432,0.0,0.0,0.250078268940245,0.2500782687876385,0.020705190626955156,0.020705190662680395,0.250078268940245,0.2500782687876385,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,15,0,9,5e801c625fe6d9a61850fa1b47caaa5feff4da3c54e2f2bee3f7a93aeccedc88,2494bda8cf7f0f7feff5c994bb28f9b93c34415fddc768f3e07cc1da2f4802ad,2494bda8cf7f0f7feff5c994bb28f9b93c34415fddc768f3e07cc1da2f4802ad,600,True,0.006623686045552278,0.006623689549442783,0.04142692312424603,0.04142690996636013,0.029447955550881685,0.02944793346812751,0.053722413944908294,0.05372241408533134,0.9522656553139678,0.9522656536440162,0.0,0.0,0.2500205417866099,0.2500205416320092,0.020703990176974243,0.020703990211454776,0.2500205417866099,0.2500205416320092,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,16,0,9,d52898c1526b4500f86731f1ed967af4df12e21ea105cd2303fe0422cf6ebc16,0c360b1afe1f42ab08a0d5798bf36d03d91edb4e509d0945ac4f176df311ca11,0c360b1afe1f42ab08a0d5798bf36d03d91edb4e509d0945ac4f176df311ca11,600,True,0.006644080754207253,0.006644084234675574,0.04142867696992776,0.04142866386013471,0.029479673246519872,0.029479651250597413,0.053762604556029846,0.05376260470076599,0.9523244184013965,0.952324416742515,0.0,0.0,0.2504448566037148,0.2504448564458107,0.02070394174181475,0.02070394177703819,0.2504448566037148,0.2504448564458107,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,17,0,9,a64b9560e1f5829e7b2e964c33627b4454795cb349dd7e915c83e5bd92625bc1,627274d1c97b6658a7b7e328abf5c3a397c038cb2aab54e2b142f8832858c68d,627274d1c97b6658a7b7e328abf5c3a397c038cb2aab54e2b142f8832858c68d,600,True,0.006656866419270737,0.006656869899254916,0.041407035066589805,0.04140702192520072,0.029459142367797297,0.029459120333927186,0.05375307139693606,0.05375307215026387,0.9523604024683072,0.952360400816049,0.0,0.0,0.25037481490358116,0.25037481474432166,0.02070474196106518,0.020704741997424725,0.25037481490358116,0.25037481474432166,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,18,0,9,95230c73b6d57b0f6bd6551c722fa17059957780f4949138c7e1347d2a912ab1,466374ab383ac1867512d59888e5650060375fe465c4a6fe5b56b96b0c6d75d0,466374ab383ac1867512d59888e5650060375fe465c4a6fe5b56b96b0c6d75d0,600,True,0.006638913062347736,0.006638916550918513,0.04142273997046785,0.04142272683330124,0.029462753669661806,0.029462731629836883,0.053749975045349285,0.05374997518811565,0.9523247197106022,0.9523247180511553,0.0,0.0,0.25026660202124534,0.25026660186516175,0.020704415606263758,0.020704415641564788,0.25026660202124534,0.25026660186516175,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,19,0,9,9752d16be17cd675875c30146071baa1aea462ec5b88d2f751092f89cd6ec312,52f8ff8d40c44e65a3ed7ef3340225fb5a3bd916fd4ff87c241f17e9040ab3da,52f8ff8d40c44e65a3ed7ef3340225fb5a3bd916fd4ff87c241f17e9040ab3da,600,True,0.006683029149665376,0.006683032632365406,0.04137125038079027,0.04137123722404899,0.029438098182741883,0.02943807614286439,0.053660636337886855,0.05366063708442699,0.9524401321280628,0.9524401304909884,0.0,0.0,0.2503562297538197,0.2503562295858368,0.020704973326901212,0.020704973364637703,0.2503562297538197,0.2503562295858368,0.0,0.0,0.0,0.0
